Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3826.4527N	00146.1832W	504.9	06/19/2025	08:10:40.28	3.6	5	1.99	2.00	4.29	2.16	2.82	2.42	1.38	2.69	3.37	2.84	3.06	3.22
3826.4529N	00146.1850W	505.5	06/19/2025	08:10:41.18	3.6	5	1.98	2.00	4.30	2.15	2.88	2.42	1.43	2.69	3.42	2.84	3.05	3.24
3826.4528N	00146.1855W	505.6	06/19/2025	08:10:42.23	3.6	5	1.92	2.00	4.24	2.16	2.84	2.42	1.46	2.70	3.39	2.85	3.19	3.24
3826.4526N	00146.1857W	505.6	06/19/2025	08:10:43.28	3.6	5	1.90	2.00	4.26	2.16	2.88	2.42	1.51	2.68	3.43	2.83	3.15	3.21
3826.4525N	00146.1860W	505.4	06/19/2025	08:10:44.18	3.6	5	1.91	2.00	4.26	2.16	2.90	2.42	1.53	2.69	3.50	2.84	3.31	3.22
3826.4523N	00146.1864W	505.4	06/19/2025	08:10:45.23	3.6	5	1.93	2.01	4.30	2.16	2.91	2.43	1.57	2.68	3.71	2.80	3.45	3.21
3826.4521N	00146.1867W	505.6	06/19/2025	08:10:46.28	3.6	5	2.17	2.00	4.55	2.16	3.15	2.43	1.81	2.69	3.85	2.82	3.74	3.21
3826.4519N	00146.1870W	505.7	06/19/2025	08:10:47.18	3.6	5	2.12	2.01	4.45	2.16	3.12	2.43	1.79	2.67	3.83	2.79	3.72	3.15
3826.4518N	00146.1874W	505.8	06/19/2025	08:10:48.23	3.6	5	1.97	2.01	4.33	2.16	3.05	2.43	1.72	2.68	3.73	2.80	3.53	3.18
3826.4517N	00146.1877W	505.9	06/19/2025	08:10:49.28	3.6	5	1.96	2.01	4.31	2.16	3.06	2.43	1.82	2.68	3.97	2.79	4.08	3.18
3826.4517N	00146.1881W	505.8	06/19/2025	08:10:50.18	3.6	5	2.02	2.01	4.42	2.16	3.11	2.43	1.83	2.68	4.03	2.79	4.11	3.14
3826.4516N	00146.1881W	505.2	06/19/2025	08:10:51.23	3.6	5	2.12	2.00	4.60	2.16	3.42	2.43	2.22	2.69	4.46	2.81	4.46	3.18
3826.4517N	00146.1884W	504.9	06/19/2025	08:10:52.28	3.6	5	2.08	2.00	4.54	2.16	3.34	2.43	2.13	2.68	4.31	2.80	4.35	3.17
3826.4518N	00146.1887W	504.6	06/19/2025	08:10:53.18	3.6	5	1.94	2.00	4.33	2.16	3.07	2.43	1.89	2.67	3.93	2.79	4.00	3.16
3826.4520N	00146.1891W	504.2	06/19/2025	08:10:54.23	3.6	5	2.02	2.00	4.43	2.16	3.16	2.43	2.00	2.68	4.09	2.81	4.05	3.18
