Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3825.7104N	00146.1724W	561.5	06/19/2025	08:56:18.97	2.5	4	3.55	2.18	6.46	2.59	6.84	2.92	7.36	3.25	10.83	3.36	12.10	3.62
3825.7105N	00146.1723W	561.6	06/19/2025	08:56:19.87	2.5	4	4.14	2.11	7.21	2.41	6.95	2.72	7.00	3.10	10.46	3.29	11.79	3.61
3825.7104N	00146.1724W	561.6	06/19/2025	08:56:20.92	2.5	4	3.10	2.10	7.44	2.24	6.71	2.40	6.18	2.73	9.35	3.05	10.72	3.55
3825.7105N	00146.1724W	561.7	06/19/2025	08:56:21.97	2.5	4	3.09	2.10	7.44	2.26	6.72	2.42	6.08	2.75	9.13	3.03	10.63	3.51
3825.7104N	00146.1725W	561.8	06/19/2025	08:56:22.87	2.5	4	3.23	2.10	7.47	2.26	6.72	2.42	6.23	2.75	9.24	3.01	10.55	3.50
3825.7102N	00146.1724W	561.8	06/19/2025	08:56:23.92	2.5	4	2.52	2.11	6.48	2.30	5.73	2.45	5.32	2.69	8.12	2.87	9.60	3.36
3825.7103N	00146.1723W	561.9	06/19/2025	08:56:24.97	2.5	4	2.22	2.11	6.03	2.31	5.44	2.45	4.99	2.69	7.39	2.84	8.70	3.29
3825.7104N	00146.1723W	561.9	06/19/2025	08:56:25.87	2.5	4	2.28	2.11	6.19	2.30	5.67	2.45	5.25	2.69	8.29	2.87	9.63	3.39
3825.7107N	00146.1723W	562.0	06/19/2025	08:56:26.92	2.5	4	2.30	2.11	6.24	2.30	5.56	2.45	5.20	2.70	8.33	2.90	9.87	3.45
3825.7106N	00146.1727W	562.1	06/19/2025	08:56:27.97	2.5	4	2.68	2.10	6.81	2.28	6.11	2.42	5.72	2.70	8.63	2.95	9.85	3.50
3825.7109N	00146.1730W	562.1	06/19/2025	08:56:28.87	2.5	4	3.28	2.09	7.55	2.25	6.72	2.41	6.04	2.73	8.69	3.02	9.55	3.53
3825.7111N	00146.1733W	562.2	06/19/2025	08:56:29.92	2.5	4	3.57	2.09	7.81	2.24	6.80	2.41	5.92	2.76	8.65	3.06	9.49	3.59
3825.7115N	00146.1735W	562.2	06/19/2025	08:56:30.97	2.5	4	3.09	2.10	7.29	2.26	6.35	2.41	5.57	2.72	8.15	3.01	9.05	3.57
3825.7119N	00146.1738W	562.3	06/19/2025	08:56:31.87	2.5	4	2.67	2.10	6.73	2.28	5.86	2.42	5.12	2.70	7.71	2.97	8.56	3.52
3825.7124N	00146.1738W	562.2	06/19/2025	08:56:32.92	2.5	4	2.90	2.09	6.92	2.26	5.83	2.42	4.89	2.74	7.54	3.00	8.24	3.52
3825.7130N	00146.1737W	562.3	06/19/2025	08:56:33.97	2.5	4	2.50	2.10	6.42	2.28	5.39	2.43	4.53	2.72	7.06	2.96	7.73	3.48
3825.7137N	00146.1736W	562.3	06/19/2025	08:56:34.87	2.5	4	2.28	2.11	6.14	2.29	5.11	2.44	4.25	2.72	6.74	2.95	7.47	3.44
3825.7145N	00146.1734W	562.3	06/19/2025	08:56:35.92	2.5	4	2.36	2.10	6.20	2.28	5.09	2.44	4.16	2.74	6.60	2.97	7.41	3.45
3825.7150N	00146.1734W	562.3	06/19/2025	08:56:36.97	2.5	4	1.93	2.11	5.62	2.30	4.47	2.46	3.72	2.72	6.20	2.92	6.96	3.41
3825.7153N	00146.1736W	562.4	06/19/2025	08:56:37.87	2.5	4	2.17	2.10	5.91	2.29	4.67	2.45	3.70	2.75	6.09	2.97	6.71	3.40
3825.7157N	00146.1739W	562.4	06/19/2025	08:56:38.92	2.5	4	2.43	2.10	6.04	2.28	4.51	2.47	3.55	2.79	5.88	2.97	6.26	3.39
3825.7162N	00146.1740W	562.5	06/19/2025	08:56:39.97	2.5	4	2.24	2.10	5.87	2.29	4.47	2.47	3.49	2.77	5.75	2.96	6.19	3.38
3825.7166N	00146.1742W	562.6	06/19/2025	08:56:40.87	2.5	4	1.89	2.11	5.43	2.31	4.20	2.47	3.18	2.74	5.39	2.91	5.88	3.33
3825.7168N	00146.1742W	562.6	06/19/2025	08:56:41.92	2.5	4	2.07	2.10	5.65	2.29	4.29	2.46	3.32	2.75	5.58	2.93	5.93	3.34
3825.7169N	00146.1743W	562.7	06/19/2025	08:56:42.97	2.5	4	2.16	2.10	5.70	2.29	4.36	2.47	3.36	2.76	5.65	2.95	5.92	3.37
3825.7168N	00146.1742W	562.7	06/19/2025	08:56:43.87	2.5	4	1.75	2.11	5.26	2.31	4.11	2.46	3.13	2.73	5.47	2.91	5.80	3.31
3825.7170N	00146.1741W	562.8	06/19/2025	08:56:44.92	2.5	4	1.74	2.11	5.20	2.31	4.20	2.46	3.60	2.74	5.28	2.91	5.56	3.31
3825.7171N	00146.1742W	562.8	06/19/2025	08:56:45.97	2.5	4	1.94	2.11	5.49	2.30	4.15	2.47	3.03	2.77	5.28	2.95	5.81	3.36
3825.7174N	00146.1742W	562.8	06/19/2025	08:56:46.87	2.5	4	2.11	2.10	5.62	2.28	4.21	2.46	3.04	2.77	5.40	2.97	5.81	3.37
3825.7178N	00146.1744W	562.8	06/19/2025	08:56:47.92	2.5	4	2.11	2.10	5.58	2.29	4.03	2.48	2.87	2.78	5.14	2.96	5.72	3.36
3825.7182N	00146.1748W	562.7	06/19/2025	08:56:48.97	2.5	4	2.02	2.10	5.59	2.29	3.98	2.47	2.92	2.77	5.30	2.94	5.78	3.37
3825.7189N	00146.1750W	562.6	06/19/2025	08:56:49.87	2.5	4	1.97	2.10	5.47	2.29	3.98	2.46	2.82	2.77	5.06	2.97	5.49	3.41
3825.7193N	00146.1754W	562.6	06/19/2025	08:56:50.92	2.5	4	1.76	2.11	5.26	2.30	3.81	2.46	2.62	2.74	4.63	2.93	4.93	3.44
3825.7196N	00146.1760W	562.5	06/19/2025	08:56:51.97	2.5	4	1.76	2.11	5.28	2.30	3.69	2.46	2.41	2.75	4.55	2.94	4.90	3.37
3825.7199N	00146.1767W	562.5	06/19/2025	08:56:52.87	2.5	4	1.93	2.11	5.22	2.30	3.57	2.48	2.42	2.77	4.48	2.94	4.78	3.33
3825.7200N	00146.1774W	562.4	06/19/2025	08:56:53.92	2.5	4	1.62	2.11	5.02	2.31	3.44	2.49	2.27	2.78	4.29	2.93	4.63	3.32
3825.7205N	00146.1778W	562.3	06/19/2025	08:56:54.82	2.5	4	1.63	2.11	5.03	2.31	3.35	2.49	2.17	2.77	4.11	2.91	4.46	3.29
3825.7207N	00146.1784W	562.2	06/19/2025	08:56:55.87	2.5	4	1.51	2.11	4.88	2.31	3.35	2.49	2.11	2.77	4.20	2.92	4.49	3.31
3825.7211N	00146.1790W	562.1	06/19/2025	08:56:56.92	2.5	4	1.53	2.11	4.90	2.31	3.30	2.48	2.15	2.76	4.33	2.93	4.64	3.31
3825.7215N	00146.1796W	562.1	06/19/2025	08:56:57.82	2.5	4	1.69	2.11	5.12	2.30	3.50	2.48	2.33	2.76	4.35	2.93	4.64	3.32
3825.7219N	00146.1803W	562.0	06/19/2025	08:56:58.86	2.5	4	1.86	2.11	5.29	2.31	3.53	2.48	2.36	2.76	4.49	2.93	4.77	3.33
3825.7224N	00146.1809W	561.9	06/19/2025	08:56:59.92	2.5	4	1.91	2.10	5.37	2.29	3.75	2.47	2.60	2.78	4.68	2.96	4.96	3.34
3825.7230N	00146.1814W	561.9	06/19/2025	08:57:00.81	2.5	4	1.87	2.11	5.34	2.30	3.76	2.47	2.63	2.76	4.72	2.95	5.15	3.36
3825.7234N	00146.1818W	561.8	06/19/2025	08:57:01.87	2.5	4	2.31	2.10	5.67	2.29	3.87	2.47	2.66	2.77	4.84	2.95	5.02	3.35
3825.7240N	00146.1821W	561.6	06/19/2025	08:57:02.91	2.5	4	1.85	2.11	5.41	2.30	3.84	2.47	2.69	2.77	4.84	2.95	5.03	3.35
3825.7246N	00146.1824W	561.4	06/19/2025	08:57:03.82	2.5	4	1.99	2.10	5.50	2.29	3.88	2.47	2.75	2.77	4.86	2.95	4.99	3.35
3825.7250N	00146.1824W	561.3	06/19/2025	08:57:04.86	2.5	4	1.87	2.11	5.39	2.29	3.81	2.47	2.64	2.77	4.73	2.96	4.91	3.37
3825.7256N	00146.1824W	561.3	06/19/2025	08:57:05.92	2.5	4	2.16	2.11	5.55	2.29	3.79	2.47	2.56	2.77	4.62	2.95	4.84	3.32
3825.7261N	00146.1823W	561.3	06/19/2025	08:57:06.81	2.5	4	1.82	2.11	5.31	2.30	3.67	2.47	2.44	2.77	4.52	2.93	4.75	3.30
3825.7264N	00146.1818W	561.3	06/19/2025	08:57:07.86	2.5	4	1.73	2.11	5.20	2.30	3.67	2.48	2.49	2.77	4.53	2.94	4.90	3.32
3825.7268N	00146.1810W	561.3	06/19/2025	08:57:08.91	2.5	4	1.72	2.11	5.16	2.30	3.60	2.48	2.50	2.77	4.67	2.92	4.92	3.29
3825.7270N	00146.1800W	561.3	06/19/2025	08:57:09.81	2.5	4	2.22	2.11	5.60	2.30	3.70	2.48	2.51	2.78	4.54	2.95	4.81	3.33
3825.7270N	00146.1793W	561.2	06/19/2025	08:57:10.87	2.5	4	1.81	2.11	5.19	2.30	3.67	2.48	2.41	2.78	4.47	2.96	4.74	3.34
3825.7270N	00146.1786W	561.2	06/19/2025	08:57:11.91	2.5	4	1.72	2.11	5.14	2.30	3.56	2.48	2.43	2.77	4.58	2.92	4.74	3.30
3825.7267N	00146.1780W	561.1	06/19/2025	08:57:12.81	2.5	4	1.65	2.11	5.07	2.30	3.57	2.48	2.47	2.76	4.49	2.94	4.54	3.33
3825.7262N	00146.1777W	561.1	06/19/2025	08:57:13.86	2.5	4	1.73	2.11	5.01	2.30	3.67	2.48	2.56	2.77	4.60	2.93	4.81	3.31
3825.7256N	00146.1773W	561.0	06/19/2025	08:57:14.91	2.5	4	1.59	2.11	5.01	2.31	3.52	2.48	2.41	2.75	4.55	2.90	4.83	3.27
3825.7252N	00146.1770W	560.9	06/19/2025	08:57:15.81	2.5	4	1.67	2.11	5.15	2.30	3.62	2.47	2.51	2.76	4.70	2.91	4.89	3.30
3825.7246N	00146.1767W	560.8	06/19/2025	08:57:16.86	2.5	4	1.61	2.11	5.07	2.31	3.50	2.48	2.42	2.76	4.67	2.90	4.90	3.28
3825.7240N	00146.1764W	560.7	06/19/2025	08:57:17.91	2.5	4	1.83	2.11	5.28	2.30	3.67	2.48	2.52	2.77	4.72	2.94	4.88	3.31
3825.7235N	00146.1761W	560.6	06/19/2025	08:57:18.81	2.5	4	1.82	2.11	5.26	2.30	3.60	2.48	2.36	2.78	4.57	2.94	4.85	3.33
3825.7230N	00146.1758W	560.5	06/19/2025	08:57:19.87	2.5	4	1.57	2.11	5.01	2.31	3.37	2.48	2.21	2.77	4.32	2.91	4.45	3.28
3825.7224N	00146.1753W	560.5	06/19/2025	08:57:20.91	2.5	4	1.79	2.11	5.21	2.31	3.35	2.48	2.16	2.78	4.22	2.94	4.52	3.31
3825.7218N	00146.1747W	560.4	06/19/2025	08:57:21.81	2.5	4	1.63	2.11	5.04	2.30	3.38	2.49	2.20	2.78	4.37	2.93	4.82	3.30
3825.7212N	00146.1745W	560.3	06/19/2025	08:57:22.86	2.5	4	1.61	2.11	5.01	2.31	3.38	2.48	2.31	2.77	4.47	2.93	4.91	3.35
3825.7208N	00146.1742W	560.3	06/19/2025	08:57:23.91	2.5	4	1.68	2.11	5.14	2.30	3.59	2.46	2.47	2.75	4.58	2.94	4.86	3.40
3825.7203N	00146.1740W	560.2	06/19/2025	08:57:24.82	2.5	4	2.20	2.11	5.58	2.29	3.83	2.46	2.70	2.74	4.81	2.93	5.15	3.37
3825.7200N	00146.1735W	560.1	06/19/2025	08:57:25.87	2.5	4	1.83	2.11	5.33	2.30	3.80	2.47	2.81	2.75	5.03	2.91	5.58	3.31
3825.7196N	00146.1730W	560.0	06/19/2025	08:57:26.91	2.5	4	1.84	2.11	5.37	2.30	3.90	2.47	2.87	2.75	4.92	2.91	5.45	3.36
3825.7192N	00146.1728W	559.8	06/19/2025	08:57:27.81	2.5	4	1.41	2.11	4.79	2.32	3.24	2.50	2.30	2.76	4.48	2.86	4.76	3.21
3825.7188N	00146.1725W	559.7	06/19/2025	08:57:28.86	2.5	4	1.66	2.11	5.17	2.31	3.82	2.47	2.83	2.74	5.16	2.90	5.63	3.34
3825.7183N	00146.1723W	559.6	06/19/2025	08:57:29.91	2.5	4	1.87	2.11	5.48	2.30	4.09	2.46	3.02	2.75	5.34	2.93	5.76	3.36
3825.7178N	00146.1722W	559.5	06/19/2025	08:57:30.81	2.5	4	1.95	2.11	5.44	2.29	4.17	2.46	3.26	2.74	5.57	2.93	5.96	3.38
3825.7172N	00146.1722W	559.4	06/19/2025	08:57:31.86	2.5	4	1.90	2.11	5.61	2.30	4.21	2.46	3.26	2.75	5.70	2.94	6.28	3.36
3825.7167N	00146.1719W	559.3	06/19/2025	08:57:32.91	2.5	4	1.91	2.11	5.52	2.30	4.17	2.46	3.28	2.74	5.71	2.92	6.54	3.35
3825.7162N	00146.1718W	559.1	06/19/2025	08:57:33.81	2.5	4	1.86	2.11	5.50	2.30	4.29	2.46	3.48	2.73	6.06	2.91	6.91	3.36
3825.7158N	00146.1715W	559.0	06/19/2025	08:57:34.86	2.5	4	2.02	2.11	5.80	2.30	4.64	2.45	3.82	2.73	6.40	2.93	7.18	3.43
3825.7153N	00146.1712W	559.0	06/19/2025	08:57:35.91	2.5	4	2.28	2.10	6.19	2.28	5.15	2.43	4.25	2.72	6.84	2.96	7.59	3.47
3825.7150N	00146.1709W	558.9	06/19/2025	08:57:36.81	2.5	4	2.54	2.10	6.55	2.28	5.39	2.43	4.51	2.71	6.99	2.95	7.96	3.49
3825.7147N	00146.1704W	558.8	06/19/2025	08:57:37.86	2.5	4	2.10	2.11	6.01	2.30	5.07	2.45	4.32	2.70	7.14	2.90	8.29	3.43
3825.7142N	00146.1698W	558.8	06/19/2025	08:57:38.91	2.5	4	2.45	2.10	6.42	2.28	5.52	2.43	4.82	2.71	7.78	2.92	9.01	3.43
3825.7139N	00146.1694W	558.7	06/19/2025	08:57:39.81	2.5	4	2.43	2.10	6.45	2.29	5.63	2.43	4.93	2.70	7.75	2.92	8.92	3.47
