Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3826.3207N	00140.3335W	564.8	06/18/2025	05:33:12.90	1.6	6	8.03	2.18	14.61	2.36	21.28	2.67	26.94	3.02	36.63	3.45	47.16	4.64
3826.3207N	00140.3336W	564.7	06/18/2025	05:33:13.95	1.6	6	8.21	2.18	14.86	2.36	21.62	2.67	27.30	3.03	37.02	3.49	47.30	4.69
3826.3207N	00140.3336W	564.6	06/18/2025	05:33:15.00	1.6	6	8.37	2.18	15.12	2.36	21.92	2.67	27.63	3.02	37.34	3.44	47.45	4.62
3826.3207N	00140.3336W	564.6	06/18/2025	05:33:15.90	1.6	6	8.40	2.18	15.15	2.36	21.99	2.67	27.66	3.04	37.35	3.51	47.57	4.71
3826.3207N	00140.3336W	564.6	06/18/2025	05:33:16.95	1.6	6	8.40	2.18	15.14	2.35	21.95	2.67	27.63	3.03	37.38	3.45	47.50	4.65
3826.3207N	00140.3336W	564.6	06/18/2025	05:33:18.00	1.6	6	8.36	2.18	15.11	2.35	21.94	2.67	27.68	3.02	37.52	3.44	47.51	4.64
3826.3207N	00140.3336W	564.5	06/18/2025	05:33:18.90	1.6	6	8.38	2.18	15.12	2.35	22.00	2.67	27.83	3.02	37.69	3.42	47.63	4.61
3826.3207N	00140.3337W	564.5	06/18/2025	05:33:23.72	1.6	6	8.34	2.18	15.05	2.35	21.87	2.67	27.57	3.02	37.39	3.44	47.48	4.63	ad
3826.3207N	00140.3337W	564.4	06/18/2025	05:33:24.62	1.5	6	8.46	2.18	15.24	2.35	22.11	2.67	27.96	3.02	37.92	3.43	47.61	4.62
3826.3207N	00140.3337W	564.4	06/18/2025	05:33:25.67	1.5	6	8.35	2.18	15.08	2.35	21.93	2.67	27.57	3.03	37.44	3.47	47.66	4.67
3826.3207N	00140.3338W	564.4	06/18/2025	05:33:26.72	1.5	6	8.45	2.18	15.20	2.35	22.06	2.67	27.78	3.03	37.54	3.45	47.60	4.66
3826.3207N	00140.3338W	564.4	06/18/2025	05:33:27.62	1.5	6	8.34	2.18	15.03	2.35	21.86	2.67	27.63	3.02	37.56	3.45	47.57	4.64
3826.3206N	00140.3338W	564.3	06/18/2025	05:33:28.67	1.5	6	8.42	2.18	15.15	2.35	21.98	2.67	27.63	3.03	37.40	3.45	47.37	4.66
3826.3206N	00140.3338W	564.3	06/18/2025	05:33:29.72	1.5	6	8.39	2.18	15.12	2.35	21.98	2.67	27.60	3.02	37.38	3.43	47.47	4.63
3826.3206N	00140.3338W	564.3	06/18/2025	05:33:30.62	1.5	6	8.38	2.18	15.12	2.35	21.96	2.67	27.75	3.02	37.64	3.42	47.63	4.60
3826.3206N	00140.3339W	564.3	06/18/2025	05:33:31.67	1.5	6	8.38	2.18	15.09	2.35	21.88	2.67	27.55	3.01	37.20	3.41	47.24	4.60
3826.3206N	00140.3339W	564.2	06/18/2025	05:33:32.72	1.5	6	8.37	2.18	15.10	2.35	21.90	2.67	27.50	3.03	37.29	3.47	47.47	4.67
3826.3206N	00140.3339W	564.2	06/18/2025	05:33:33.62	1.5	6	8.40	2.18	15.13	2.35	22.04	2.67	27.88	3.02	38.00	3.44	47.98	4.64
3826.3206N	00140.3339W	564.2	06/18/2025	05:33:36.91	1.5	6	8.32	2.18	15.03	2.35	21.94	2.67	27.84	3.01	37.97	3.41	47.76	4.60	q
3826.3206N	00140.3339W	564.2	06/18/2025	05:33:39.50	1.5	6	8.32	2.18	15.04	2.35	21.87	2.67	27.65	3.03	37.64	3.46	47.55	4.68	=
3826.3206N	00140.3340W	564.2	06/18/2025	05:33:40.40	1.5	6	8.35	2.18	15.07	2.35	21.92	2.67	27.67	3.02	37.56	3.44	47.61	4.62
3826.3206N	00140.3340W	564.1	06/18/2025	05:33:41.45	1.5	6	8.32	2.18	15.01	2.35	21.84	2.67	27.58	3.02	37.56	3.44	47.57	4.65
3826.3206N	00140.3340W	564.1	06/18/2025	05:33:42.50	1.5	6	8.33	2.18	14.99	2.35	21.82	2.67	27.47	3.03	37.30	3.46	47.37	4.67
3826.3206N	00140.3341W	564.1	06/18/2025	05:33:46.51	1.5	6	8.35	2.18	15.08	2.35	21.95	2.67	27.73	3.02	37.59	3.41	47.65	4.63	=
3826.3206N	00140.3341W	564.1	06/18/2025	05:33:47.56	1.5	6	8.52	2.18	15.30	2.35	22.26	2.67	28.06	3.02	37.96	3.44	47.89	4.62
3826.3206N	00140.3341W	564.0	06/18/2025	05:33:48.61	1.5	6	8.59	2.17	15.44	2.35	22.46	2.67	28.33	3.03	38.39	3.44	48.31	4.62
3826.3206N	00140.3341W	564.0	06/18/2025	05:33:49.51	1.5	6	8.33	2.18	15.05	2.35	21.88	2.67	27.62	3.02	37.62	3.43	47.93	4.58
3826.3206N	00140.3341W	564.0	06/18/2025	05:33:50.56	1.5	6	8.38	2.18	15.07	2.35	21.92	2.67	27.58	3.02	37.45	3.43	47.42	4.63
3826.3206N	00140.3340W	564.1	06/18/2025	05:33:51.61	1.5	6	8.58	2.18	15.42	2.35	22.36	2.67	28.05	3.03	37.85	3.44	47.79	4.63
3826.3207N	00140.3340W	564.2	06/18/2025	05:33:52.51	1.5	6	8.63	2.17	15.50	2.35	22.51	2.67	28.29	3.03	38.03	3.43	48.21	4.61
3826.3206N	00140.3340W	564.1	06/18/2025	05:33:53.56	1.5	6	8.64	2.17	15.51	2.35	22.52	2.67	28.35	3.03	38.21	3.46	48.24	4.66
3826.3207N	00140.3340W	564.2	06/18/2025	05:33:54.61	1.5	6	8.67	2.17	15.58	2.35	22.55	2.67	28.26	3.02	38.07	3.41	48.05	4.58
3826.3207N	00140.3339W	564.5	06/18/2025	05:33:55.51	1.5	6	8.67	2.17	15.55	2.35	22.58	2.67	28.34	3.03	38.33	3.44	48.33	4.64
3826.3208N	00140.3339W	564.7	06/18/2025	05:33:56.56	1.5	6	8.69	2.17	15.60	2.35	22.65	2.67	28.43	3.03	38.45	3.43	48.35	4.60
3826.3208N	00140.3338W	564.8	06/18/2025	05:33:57.61	1.5	6	8.70	2.17	15.58	2.35	22.64	2.67	28.47	3.03	38.41	3.46	48.34	4.66
3826.3208N	00140.3338W	564.9	06/18/2025	05:33:58.51	1.5	6	8.72	2.17	15.64	2.35	22.62	2.67	28.40	3.04	38.22	3.46	48.24	4.66
3826.3208N	00140.3338W	565.0	06/18/2025	05:33:59.56	1.5	6	8.73	2.17	15.68	2.35	22.68	2.67	28.43	3.04	38.27	3.45	48.27	4.65
3826.3208N	00140.3338W	565.1	06/18/2025	05:34:00.61	1.5	6	8.78	2.17	15.72	2.35	22.71	2.67	28.40	3.04	38.10	3.48	48.27	4.70
3826.3208N	00140.3338W	565.1	06/18/2025	05:34:01.51	1.5	6	8.76	2.17	15.74	2.35	22.77	2.67	28.55	3.03	38.32	3.43	48.26	4.62
3826.3208N	00140.3338W	565.1	06/18/2025	05:34:02.56	1.5	6	8.79	2.17	15.78	2.35	22.82	2.67	28.63	3.03	38.45	3.44	48.33	4.64
3826.3208N	00140.3338W	565.1	06/18/2025	05:34:03.61	1.5	6	9.29	2.17	16.50	2.35	23.65	2.68	29.46	3.04	39.16	3.44	48.22	4.64
3826.3208N	00140.3338W	565.1	06/18/2025	05:34:04.51	1.5	6	9.09	2.17	16.22	2.35	23.23	2.68	28.85	3.04	38.27	3.46	47.77	4.66
3826.3208N	00140.3338W	565.0	06/18/2025	05:34:05.56	1.5	6	9.35	2.17	16.55	2.35	23.56	2.68	29.08	3.04	38.38	3.45	47.71	4.65
3826.3208N	00140.3338W	564.9	06/18/2025	05:34:06.46	1.5	6	8.53	2.17	15.37	2.35	22.26	2.67	27.82	3.03	37.40	3.45	47.63	4.65
3826.3208N	00140.3338W	564.9	06/18/2025	05:34:07.51	1.5	6	8.05	2.18	14.65	2.36	21.55	2.66	27.29	3.00	36.96	3.40	47.31	4.58
3826.3209N	00140.3337W	564.8	06/18/2025	05:34:08.56	1.5	6	8.72	2.18	15.89	2.36	23.34	2.66	29.28	2.99	38.84	3.42	50.63	4.63
3826.3210N	00140.3335W	564.7	06/18/2025	05:34:09.46	1.5	6	10.68	2.18	19.08	2.36	27.63	2.66	34.33	3.01	44.77	3.46	54.46	4.62
3826.3212N	00140.3330W	564.6	06/18/2025	05:34:10.51	1.5	6	10.64	2.18	19.09	2.36	27.69	2.66	33.97	2.98	42.59	3.39	49.78	4.57
3826.3215N	00140.3325W	564.6	06/18/2025	05:34:11.56	1.5	6	10.67	2.18	19.12	2.36	27.59	2.66	33.72	3.00	42.38	3.42	49.92	4.59
3826.3218N	00140.3320W	564.6	06/18/2025	05:34:12.45	1.5	6	11.58	2.18	20.56	2.36	29.68	2.66	36.65	2.99	47.70	3.40	59.26	4.60
3826.3220N	00140.3314W	564.5	06/18/2025	05:34:13.50	1.5	6	11.91	2.17	21.29	2.35	31.37	2.65	39.81	2.99	53.32	3.43	66.63	4.64
3826.3222N	00140.3307W	564.4	06/18/2025	05:34:14.55	1.5	6	12.49	2.17	22.11	2.35	32.27	2.65	40.50	3.00	52.95	3.46	63.86	4.69
3826.3224N	00140.3300W	564.4	06/18/2025	05:34:15.45	1.5	6	10.35	2.18	18.53	2.36	27.04	2.67	33.81	3.03	44.08	3.47	53.51	4.68
3826.3225N	00140.3293W	564.4	06/18/2025	05:34:16.50	1.5	6	10.54	2.17	18.73	2.35	27.06	2.67	33.62	3.04	43.35	3.47	50.83	4.62
3826.3227N	00140.3287W	564.5	06/18/2025	05:34:17.55	1.5	6	8.99	2.18	16.33	2.36	23.78	2.66	29.48	3.00	37.25	3.40	42.48	4.58
3826.3228N	00140.3282W	564.6	06/18/2025	05:34:18.45	1.5	6	8.24	2.18	14.67	2.36	20.55	2.66	24.68	3.00	31.08	3.43	37.99	4.51
3826.3230N	00140.3276W	564.7	06/18/2025	05:34:19.50	1.5	6	6.36	2.18	11.51	2.35	16.28	2.65	20.01	2.98	26.62	3.39	33.39	4.46
3826.3232N	00140.3271W	564.8	06/18/2025	05:34:20.55	1.5	6	5.26	2.18	9.74	2.35	13.67	2.65	16.98	2.99	23.28	3.40	31.29	4.46
3826.3234N	00140.3265W	565.0	06/18/2025	05:34:21.45	1.5	6	5.27	2.17	9.63	2.34	13.36	2.64	16.37	2.99	22.35	3.38	29.64	4.40
3826.3236N	00140.3259W	565.1	06/18/2025	05:34:22.51	1.5	6	4.91	2.17	9.03	2.34	12.30	2.64	14.99	2.97	20.40	3.35	26.94	4.34
3826.3240N	00140.3253W	565.2	06/18/2025	05:34:23.55	1.5	6	4.67	2.17	8.62	2.34	11.58	2.63	14.01	2.96	18.86	3.34	24.99	4.34
3826.3242N	00140.3246W	565.3	06/18/2025	05:34:24.45	1.5	6	4.53	2.17	8.27	2.34	11.01	2.63	13.22	2.96	17.80	3.34	23.58	4.32
3826.3245N	00140.3241W	565.4	06/18/2025	05:34:25.50	1.5	6	4.22	2.17	7.79	2.34	10.34	2.63	12.44	2.96	16.94	3.34	22.47	4.29
3826.3247N	00140.3235W	565.6	06/18/2025	05:34:26.55	1.5	6	4.03	2.17	7.55	2.35	10.03	2.63	12.02	2.95	16.23	3.32	21.57	4.24
3826.3250N	00140.3229W	565.7	06/18/2025	05:34:27.45	1.5	6	4.15	2.17	7.68	2.34	10.08	2.63	11.88	2.95	15.89	3.31	21.04	4.24
3826.3253N	00140.3221W	565.8	06/18/2025	05:34:28.50	1.5	6	4.15	2.17	7.67	2.35	10.11	2.63	11.94	2.94	16.02	3.29	21.33	4.20
3826.3256N	00140.3215W	565.8	06/18/2025	05:34:29.55	1.5	6	4.34	2.17	7.99	2.34	10.48	2.64	12.48	2.95	16.69	3.31	21.92	4.22
3826.3259N	00140.3208W	566.0	06/18/2025	05:34:30.45	1.5	6	4.52	2.17	8.29	2.34	11.02	2.64	13.20	2.96	17.78	3.32	23.35	4.20
3826.3261N	00140.3200W	566.1	06/18/2025	05:34:31.50	1.5	6	4.52	2.17	8.40	2.35	11.35	2.64	13.65	2.94	18.44	3.28	23.91	4.17
3826.3263N	00140.3193W	566.2	06/18/2025	05:34:32.55	1.5	6	4.35	2.18	8.09	2.35	11.02	2.64	13.42	2.94	18.23	3.25	23.98	4.13
3826.3263N	00140.3187W	566.3	06/18/2025	05:34:33.45	1.5	6	4.61	2.18	8.56	2.35	11.75	2.65	14.31	2.95	19.75	3.27	26.67	4.17
3826.3264N	00140.3180W	566.4	06/18/2025	05:34:34.50	1.5	6	4.95	2.18	9.18	2.35	12.76	2.65	15.66	2.97	21.46	3.33	28.34	4.23
3826.3266N	00140.3173W	566.3	06/18/2025	05:34:35.55	1.5	6	5.48	2.17	10.09	2.35	14.14	2.65	17.50	2.97	23.84	3.30	31.01	4.20
3826.3268N	00140.3165W	566.3	06/18/2025	05:34:36.45	1.5	6	5.41	2.18	10.03	2.35	14.20	2.65	17.71	2.96	24.35	3.31	32.40	4.20
3826.3270N	00140.3157W	566.2	06/18/2025	05:34:37.50	1.5	6	5.50	2.17	10.17	2.35	14.40	2.65	18.14	2.96	25.17	3.29	33.65	4.20
3826.3271N	00140.3149W	566.2	06/18/2025	05:34:38.55	1.5	6	5.74	2.18	10.62	2.36	15.16	2.65	19.06	2.96	26.18	3.29	33.74	4.19
3826.3271N	00140.3141W	566.1	06/18/2025	05:34:39.45	1.5	6	6.08	2.18	11.24	2.35	15.98	2.65	19.87	2.97	26.53	3.31	33.60	4.21
3826.3272N	00140.3133W	566.1	06/18/2025	05:34:40.50	1.5	6	6.17	2.17	11.32	2.35	16.06	2.65	20.14	2.98	27.62	3.32	36.33	4.22
3826.3273N	00140.3125W	566.0	06/18/2025	05:34:41.55	1.5	6	6.09	2.18	11.24	2.36	15.98	2.66	20.06	2.97	27.26	3.31	35.34	4.22
3826.3274N	00140.3116W	566.0	06/18/2025	05:34:42.45	1.5	6	6.23	2.18	11.50	2.36	16.39	2.66	20.42	2.96	27.10	3.29	33.95	4.20
3826.3276N	00140.3109W	566.0	06/18/2025	05:34:43.50	1.5	6	6.70	2.18	12.30	2.36	17.62	2.66	21.98	2.97	29.19	3.31	36.66	4.21
3826.3278N	00140.3102W	566.0	06/18/2025	05:34:44.55	1.5	6	7.41	2.18	13.56	2.35	19.55	2.65	24.51	2.96	32.47	3.27	39.42	4.18
3826.3281N	00140.3094W	566.0	06/18/2025	05:34:45.45	1.5	6	8.20	2.17	14.77	2.35	20.86	2.65	25.09	2.95	31.31	3.27	36.71	4.17
3826.3283N	00140.3087W	566.0	06/18/2025	05:34:46.50	1.5	6	8.51	2.17	15.12	2.35	21.21	2.66	25.56	2.97	32.20	3.28	39.05	4.14
3826.3286N	00140.3081W	566.0	06/18/2025	05:34:47.55	1.5	6	8.05	2.17	14.46	2.35	20.47	2.66	25.15	2.98	32.40	3.28	39.08	4.14
3826.3289N	00140.3074W	566.0	06/18/2025	05:34:48.45	1.5	6	8.21	2.17	14.74	2.35	20.88	2.66	25.51	2.98	32.48	3.29	39.18	4.17
3826.3291N	00140.3066W	565.9	06/18/2025	05:34:49.50	1.5	6	8.59	2.17	15.29	2.35	21.43	2.66	26.05	2.98	33.38	3.31	40.90	4.20
3826.3294N	00140.3058W	565.6	06/18/2025	05:34:50.55	1.5	6	8.22	2.17	14.48	2.35	20.30	2.66	24.87	2.98	32.29	3.29	40.28	4.20
3826.3297N	00140.3051W	565.4	06/18/2025	05:34:51.45	2.0	5	7.19	2.17	12.94	2.35	18.33	2.65	22.78	2.99	30.50	3.36	39.23	4.34
3826.3300N	00140.3045W	565.2	06/18/2025	05:34:52.50	1.5	6	7.08	2.17	12.74	2.34	17.96	2.65	22.35	2.98	30.09	3.37	38.85	4.38
3826.3303N	00140.3040W	564.6	06/18/2025	05:34:53.55	1.5	6	6.86	2.17	12.37	2.34	17.36	2.65	21.47	2.99	28.78	3.38	36.76	4.39
3826.3306N	00140.3033W	564.3	06/18/2025	05:34:54.45	1.5	6	6.98	2.16	12.44	2.34	17.44	2.66	21.47	3.00	28.77	3.38	37.28	4.37
3826.3307N	00140.3028W	564.0	06/18/2025	05:34:55.50	1.5	6	6.59	2.17	11.96	2.35	16.97	2.66	21.23	2.99	29.23	3.33	38.81	4.30
3826.3309N	00140.3024W	563.8	06/18/2025	05:34:56.55	1.5	6	7.00	2.17	12.73	2.36	18.34	2.66	23.21	2.99	31.81	3.35	41.56	4.35
3826.3311N	00140.3020W	563.7	06/18/2025	05:34:57.45	1.5	6	7.71	2.17	13.88	2.35	19.87	2.67	24.99	3.02	33.68	3.39	43.45	4.40
3826.3315N	00140.3015W	563.5	06/18/2025	05:34:58.50	1.5	6	9.40	2.17	16.65	2.35	24.04	2.67	30.25	3.01	40.42	3.37	50.85	4.42
3826.3317N	00140.3010W	563.2	06/18/2025	05:34:59.55	1.5	6	12.89	2.17	22.56	2.35	32.25	2.67	39.60	3.00	49.97	3.37	58.80	4.48
3826.3317N	00140.3004W	562.9	06/18/2025	05:35:00.45	1.5	6	14.00	2.17	24.21	2.35	34.17	2.66	41.49	2.98	51.83	3.37	60.73	4.46
3826.3316N	00140.2999W	562.6	06/18/2025	05:35:01.50	1.5	6	12.83	2.17	22.55	2.36	32.29	2.66	39.66	2.99	50.37	3.39	60.64	4.51
3826.3315N	00140.2993W	562.2	06/18/2025	05:35:02.55	1.5	6	13.44	2.17	23.45	2.36	33.52	2.66	41.33	3.00	52.78	3.38	63.61	4.52
3826.3313N	00140.2987W	561.9	06/18/2025	05:35:03.45	1.5	6	12.92	2.18	22.89	2.36	33.18	2.66	41.38	3.00	53.59	3.39	65.57	4.54
3826.3312N	00140.2981W	561.6	06/18/2025	05:35:04.50	1.5	6	14.87	2.17	26.18	2.35	37.86	2.66	46.79	2.99	59.12	3.40	68.13	4.59
3826.3312N	00140.2975W	561.3	06/18/2025	05:35:05.55	1.5	6	16.85	2.18	29.12	2.35	40.98	2.65	48.87	2.98	58.70	3.39	64.55	4.61
3826.3312N	00140.2968W	561.1	06/18/2025	05:35:06.45	1.5	6	15.29	2.18	26.60	2.35	37.67	2.66	45.42	2.99	55.53	3.40	63.28	4.62
3826.3311N	00140.2961W	560.9	06/18/2025	05:35:07.50	1.5	6	13.45	2.17	23.52	2.35	33.44	2.66	40.70	3.00	50.47	3.41	57.87	4.63
3826.3310N	00140.2955W	560.7	06/18/2025	05:35:08.55	1.5	6	11.10	2.18	19.51	2.36	27.59	2.67	33.47	3.01	42.12	3.44	50.07	4.67
3826.3309N	00140.2950W	560.6	06/18/2025	05:35:09.45	1.5	6	10.25	2.18	18.15	2.36	25.74	2.67	31.44	3.02	39.91	3.45	48.48	4.72
3826.3309N	00140.2945W	560.5	06/18/2025	05:35:10.50	2.0	5	11.03	2.17	19.15	2.36	26.79	2.68	32.43	3.04	41.08	3.47	50.73	4.75
3826.3310N	00140.2939W	560.4	06/18/2025	05:35:11.55	1.5	6	11.41	2.17	19.89	2.36	28.05	2.68	34.35	3.04	44.42	3.49	55.89	4.82
3826.3310N	00140.2935W	560.2	06/18/2025	05:35:12.45	1.5	6	10.85	2.18	19.18	2.36	27.53	2.68	34.30	3.04	45.31	3.49	57.74	4.84
3826.3311N	00140.2930W	560.2	06/18/2025	05:35:13.50	1.5	6	10.11	2.18	18.14	2.36	26.59	2.68	33.97	3.04	46.41	3.49	60.93	4.80
3826.3314N	00140.2923W	560.0	06/18/2025	05:35:14.55	2.0	5	9.09	2.18	16.44	2.36	24.16	2.68	30.97	3.04	42.32	3.51	54.85	4.85
3826.3316N	00140.2916W	560.0	06/18/2025	05:35:15.45	1.5	6	8.34	2.18	15.19	2.36	22.23	2.68	28.28	3.03	38.30	3.48	49.08	4.80
3826.3318N	00140.2909W	560.0	06/18/2025	05:35:16.50	1.5	6	7.75	2.18	14.14	2.36	20.61	2.68	25.98	3.03	35.06	3.48	45.91	4.80
3826.3318N	00140.2903W	559.9	06/18/2025	05:35:17.40	1.5	6	8.84	2.18	15.80	2.36	22.59	2.67	28.11	3.03	37.89	3.48	49.90	4.81
3826.3319N	00140.2896W	560.0	06/18/2025	05:35:18.45	1.5	6	8.68	2.18	15.70	2.36	22.97	2.68	29.34	3.04	40.33	3.50	53.58	4.85
3826.3322N	00140.2888W	560.3	06/18/2025	05:35:19.50	1.5	6	8.75	2.18	15.91	2.36	23.43	2.67	30.01	3.04	41.40	3.51	54.59	4.88
3826.3321N	00140.2883W	560.1	06/18/2025	05:35:20.40	1.5	6	8.53	2.18	15.50	2.36	22.80	2.68	29.28	3.04	40.51	3.51	54.12	4.88
3826.3323N	00140.2876W	560.2	06/18/2025	05:35:21.45	1.5	6	7.86	2.18	14.31	2.36	20.99	2.68	26.91	3.04	37.49	3.51	50.09	4.85
3826.3324N	00140.2869W	560.3	06/18/2025	05:35:22.50	1.5	6	7.77	2.18	14.15	2.36	20.60	2.68	26.29	3.04	36.36	3.50	48.91	4.86
3826.3326N	00140.2863W	560.3	06/18/2025	05:35:23.40	1.5	6	8.04	2.18	14.49	2.36	20.90	2.68	26.34	3.05	36.17	3.52	48.57	4.89
3826.3329N	00140.2856W	560.2	06/18/2025	05:35:24.45	1.5	6	7.12	2.18	12.99	2.37	18.86	2.68	24.00	3.04	33.46	3.49	45.67	4.84
3826.3331N	00140.2849W	560.2	06/18/2025	05:35:25.50	1.5	6	6.33	2.18	11.56	2.37	16.69	2.68	21.24	3.03	30.02	3.47	41.74	4.76
3826.3334N	00140.2842W	560.3	06/18/2025	05:35:26.40	1.5	6	5.56	2.18	10.30	2.37	14.81	2.68	18.93	3.03	27.26	3.45	38.93	4.71
3826.3336N	00140.2835W	560.3	06/18/2025	05:35:27.45	2.0	5	5.45	2.18	10.12	2.36	14.50	2.68	18.55	3.02	26.43	3.43	37.04	4.63
3826.3338N	00140.2828W	560.4	06/18/2025	05:35:28.50	1.5	6	5.06	2.18	9.41	2.36	13.46	2.68	17.17	3.01	24.50	3.41	33.93	4.59
3826.3338N	00140.2821W	560.4	06/18/2025	05:35:29.40	1.5	6	5.65	2.18	10.40	2.36	14.77	2.67	18.47	3.01	25.51	3.42	34.20	4.59
3826.3336N	00140.2815W	560.3	06/18/2025	05:35:30.45	1.5	6	6.12	2.18	11.14	2.36	15.69	2.67	19.47	3.02	26.48	3.43	35.51	4.60
3826.3335N	00140.2808W	560.3	06/18/2025	05:35:31.50	1.5	6	6.11	2.18	11.14	2.36	15.77	2.68	19.73	3.01	27.37	3.41	36.93	4.57
3826.3333N	00140.2800W	560.1	06/18/2025	05:35:32.40	1.5	6	5.45	2.18	10.05	2.36	14.16	2.67	17.66	3.00	24.35	3.40	32.48	4.50
3826.3334N	00140.2792W	560.1	06/18/2025	05:35:33.45	1.5	6	5.05	2.18	9.37	2.36	13.18	2.67	16.42	2.99	22.43	3.37	29.48	4.45
3826.3336N	00140.2785W	560.2	06/18/2025	05:35:34.50	1.5	6	5.24	2.18	9.60	2.36	13.30	2.67	16.30	2.99	21.95	3.36	28.90	4.43
3826.3337N	00140.2779W	560.2	06/18/2025	05:35:35.40	2.0	5	4.72	2.18	8.76	2.36	12.11	2.67	14.85	2.99	20.50	3.35	28.12	4.36
3826.3339N	00140.2772W	560.2	06/18/2025	05:35:36.45	2.0	5	4.83	2.18	8.92	2.36	12.30	2.66	15.15	2.98	21.11	3.34	29.16	4.35
3826.3340N	00140.2767W	560.2	06/18/2025	05:35:37.50	1.5	6	4.79	2.18	8.88	2.36	12.33	2.66	15.32	2.98	21.48	3.35	29.49	4.35
3826.3340N	00140.2761W	560.1	06/18/2025	05:35:38.40	1.5	6	5.29	2.18	9.76	2.36	13.63	2.66	16.85	2.98	23.04	3.31	30.13	4.33
3826.3339N	00140.2754W	559.9	06/18/2025	05:35:39.45	1.5	6	5.40	2.18	9.92	2.36	13.84	2.66	17.08	2.96	23.27	3.30	30.76	4.29
3826.3339N	00140.2747W	559.9	06/18/2025	05:35:40.50	1.5	6	5.20	2.17	9.60	2.35	13.46	2.66	16.77	2.98	23.12	3.33	29.82	4.28
3826.3338N	00140.2741W	559.9	06/18/2025	05:35:41.40	1.5	6	4.90	2.17	9.10	2.35	12.61	2.65	15.41	2.96	20.52	3.29	25.96	4.25
3826.3338N	00140.2735W	560.0	06/18/2025	05:35:42.45	1.5	6	4.58	2.18	8.56	2.36	11.78	2.66	14.39	2.96	19.33	3.29	25.25	4.17
3826.3340N	00140.2729W	560.3	06/18/2025	05:35:43.50	1.5	6	5.15	2.17	9.47	2.35	13.05	2.65	15.91	2.94	20.79	3.24	25.62	4.12
3826.3342N	00140.2723W	560.5	06/18/2025	05:35:44.40	1.5	6	5.86	2.17	10.56	2.35	14.24	2.65	16.94	2.96	21.39	3.29	25.21	4.10
3826.3343N	00140.2720W	560.7	06/18/2025	05:35:45.45	2.0	5	5.33	2.17	9.70	2.35	13.15	2.65	15.76	2.96	20.21	3.28	24.50	4.09
3826.3343N	00140.2717W	560.8	06/18/2025	05:35:46.50	2.0	5	4.81	2.17	8.68	2.35	11.55	2.65	13.87	2.94	18.31	3.24	23.33	4.07
3826.3340N	00140.2713W	561.0	06/18/2025	05:35:47.40	1.5	6	4.28	2.17	7.98	2.35	10.77	2.64	13.11	2.93	17.71	3.21	22.78	4.01
3826.3340N	00140.2708W	561.0	06/18/2025	05:35:48.45	1.5	6	3.81	2.18	7.22	2.36	9.78	2.65	11.96	2.95	16.50	3.26	21.44	4.06
3826.3340N	00140.2702W	561.1	06/18/2025	05:35:49.50	1.5	6	4.15	2.17	7.73	2.35	10.23	2.64	12.29	2.93	16.26	3.22	20.48	4.02
3826.3336N	00140.2697W	561.1	06/18/2025	05:35:50.40	1.5	6	3.80	2.18	7.14	2.35	9.46	2.65	11.37	2.93	15.27	3.20	19.72	3.97
3826.3335N	00140.2690W	561.1	06/18/2025	05:35:51.45	1.5	6	3.56	2.17	6.76	2.35	8.93	2.65	10.80	2.94	14.79	3.21	19.62	3.95
3826.3335N	00140.2684W	561.2	06/18/2025	05:35:52.50	1.5	6	3.88	2.17	7.26	2.36	9.73	2.65	11.81	2.94	16.14	3.20	21.31	3.95
3826.3335N	00140.2677W	561.2	06/18/2025	05:35:53.40	1.5	6	4.24	2.17	7.87	2.35	10.61	2.65	12.81	2.94	16.99	3.21	20.64	3.95
3826.3336N	00140.2670W	561.3	06/18/2025	05:35:54.45	1.5	6	4.19	2.18	7.79	2.36	10.28	2.65	12.23	2.93	15.91	3.20	19.63	3.94
3826.3336N	00140.2663W	561.4	06/18/2025	05:35:55.50	1.5	6	4.80	2.17	8.77	2.35	11.69	2.64	13.96	2.93	17.98	3.19	21.62	3.92
3826.3335N	00140.2656W	561.3	06/18/2025	05:35:56.40	1.5	6	4.64	2.17	8.48	2.35	11.26	2.65	13.33	2.94	17.12	3.21	20.64	3.95
3826.3334N	00140.2649W	561.2	06/18/2025	05:35:57.45	1.5	6	4.54	2.17	8.23	2.35	10.79	2.65	12.72	2.94	16.60	3.22	20.94	3.98
3826.3333N	00140.2642W	561.1	06/18/2025	05:35:58.50	1.5	6	4.30	2.17	7.85	2.35	10.27	2.65	12.25	2.95	16.32	3.21	20.93	3.95
3826.3331N	00140.2635W	561.0	06/18/2025	05:35:59.40	1.5	6	3.91	2.17	7.25	2.35	9.45	2.65	11.20	2.94	15.05	3.23	19.54	3.98
3826.3330N	00140.2627W	560.9	06/18/2025	05:36:00.45	1.5	6	3.79	2.17	7.04	2.35	9.16	2.65	10.94	2.96	14.81	3.25	19.56	4.01
