Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3826.4226N	00146.2763W	520.1	06/19/2025	08:28:18.62	1.2	8	2.95	2.01	6.08	2.17	5.53	2.47	4.91	2.77	7.50	2.87	8.74	3.20
3826.4231N	00146.2760W	520.0	06/19/2025	08:28:19.67	1.2	8	2.79	2.01	5.87	2.16	5.26	2.46	4.62	2.74	7.54	2.85	8.86	3.20
3826.4236N	00146.2759W	520.0	06/19/2025	08:28:20.57	1.2	8	2.59	2.02	5.63	2.17	4.98	2.45	4.43	2.72	7.56	2.82	8.88	3.20
3826.4242N	00146.2763W	519.7	06/19/2025	08:28:21.62	1.2	8	2.59	2.02	5.68	2.17	5.18	2.45	4.73	2.72	7.94	2.82	9.43	3.20
3826.4247N	00146.2766W	519.5	06/19/2025	08:28:22.67	1.2	8	2.69	2.02	5.80	2.17	5.33	2.45	4.79	2.72	8.04	2.82	9.48	3.19
3826.4251N	00146.2770W	519.4	06/19/2025	08:28:23.57	1.2	8	2.56	2.02	5.61	2.17	5.23	2.45	4.87	2.72	8.23	2.83	9.97	3.20
3826.4256N	00146.2773W	519.1	06/19/2025	08:28:24.62	1.2	8	3.00	2.02	6.37	2.16	6.17	2.45	5.92	2.73	9.41	2.83	11.04	3.21
3826.4261N	00146.2772W	518.9	06/19/2025	08:28:25.67	1.2	8	3.23	2.02	6.69	2.16	6.58	2.45	6.43	2.74	9.99	2.86	11.88	3.22
3826.4265N	00146.2769W	518.8	06/19/2025	08:28:26.57	1.2	8	3.72	2.01	7.09	2.16	6.81	2.47	6.59	2.76	10.28	2.87	12.19	3.23
3826.4267N	00146.2765W	518.7	06/19/2025	08:28:27.62	1.2	8	5.32	2.01	8.17	2.17	7.71	2.48	7.63	2.77	11.38	2.87	13.49	3.23
3826.4270N	00146.2760W	518.6	06/19/2025	08:28:28.67	1.2	8	3.33	2.02	6.85	2.17	6.95	2.45	7.06	2.72	10.90	2.83	13.10	3.19
3826.4272N	00146.2755W	518.5	06/19/2025	08:28:29.57	1.2	8	3.47	2.02	7.13	2.17	7.28	2.45	7.38	2.73	11.23	2.82	12.84	3.20
3826.4273N	00146.2748W	518.4	06/19/2025	08:28:30.62	1.2	8	3.45	2.02	6.65	2.16	6.73	2.45	6.77	2.73	10.23	2.85	11.78	3.22
3826.4272N	00146.2740W	518.3	06/19/2025	08:28:31.67	1.2	8	3.17	2.02	6.65	2.16	6.67	2.45	6.70	2.73	10.41	2.86	12.70	3.24
3826.4269N	00146.2735W	518.2	06/19/2025	08:28:32.57	1.2	8	3.91	2.01	7.63	2.16	7.76	2.44	7.90	2.73	11.57	2.85	13.27	3.25
3826.4264N	00146.2731W	518.3	06/19/2025	08:28:33.62	1.2	8	3.62	2.02	7.40	2.16	7.50	2.44	7.61	2.72	11.16	2.83	12.71	3.21
3826.4257N	00146.2726W	518.2	06/19/2025	08:28:34.67	1.2	8	3.92	2.01	7.73	2.16	7.90	2.45	8.15	2.74	12.12	2.87	14.24	3.25
3826.4251N	00146.2723W	518.1	06/19/2025	08:28:35.57	1.2	8	3.83	2.01	7.46	2.16	7.49	2.45	7.56	2.75	11.39	2.89	13.24	3.27
3826.4244N	00146.2720W	518.0	06/19/2025	08:28:36.62	1.2	8	3.78	2.01	7.47	2.16	7.43	2.45	7.50	2.75	11.25	2.88	13.39	3.26
3826.4239N	00146.2714W	517.9	06/19/2025	08:28:37.67	1.2	8	3.77	2.01	7.48	2.15	7.50	2.45	7.63	2.74	11.44	2.87	13.62	3.24
3826.4234N	00146.2710W	517.9	06/19/2025	08:28:38.57	1.2	8	3.38	2.01	7.00	2.16	7.03	2.44	7.03	2.73	10.73	2.84	12.44	3.22
3826.4229N	00146.2706W	517.8	06/19/2025	08:28:39.62	1.2	8	3.59	2.02	6.95	2.17	6.66	2.45	6.61	2.72	10.15	2.83	11.56	3.23
3826.4225N	00146.2702W	517.7	06/19/2025	08:28:40.67	1.2	8	2.62	2.02	5.63	2.17	5.47	2.45	5.10	2.72	8.33	2.84	9.83	3.17
3826.4221N	00146.2698W	517.7	06/19/2025	08:28:41.57	1.2	8	2.50	2.02	5.51	2.17	5.46	2.45	5.24	2.71	8.53	2.82	10.11	3.19
3826.4220N	00146.2698W	517.6	06/19/2025	08:28:42.62	1.2	8	2.52	2.02	5.58	2.17	5.20	2.46	5.03	2.72	8.65	2.82	10.39	3.20
3826.4220N	00146.2696W	517.5	06/19/2025	08:28:43.67	1.2	8	2.95	2.02	6.25	2.17	5.97	2.45	5.69	2.72	8.98	2.82	10.44	3.21
3826.4217N	00146.2692W	517.5	06/19/2025	08:28:44.57	1.2	8	3.52	2.02	6.24	2.17	5.66	2.45	5.22	2.72	8.35	2.82	9.71	3.24
3826.4211N	00146.2689W	517.5	06/19/2025	08:28:45.62	1.2	8	2.62	2.02	5.71	2.17	5.15	2.45	4.59	2.72	7.74	2.83	8.98	3.24
3826.4206N	00146.2689W	517.7	06/19/2025	08:28:46.67	1.2	8	2.70	2.02	5.77	2.16	5.11	2.45	4.52	2.73	7.34	2.84	8.45	3.24
3826.4202N	00146.2692W	517.8	06/19/2025	08:28:47.57	1.2	8	2.84	2.01	5.79	2.16	5.04	2.45	4.28	2.75	6.97	2.87	7.88	3.28
3826.4198N	00146.2695W	518.0	06/19/2025	08:28:48.62	1.2	8	2.75	2.02	5.62	2.16	4.69	2.45	3.85	2.73	6.40	2.84	7.35	3.25
3826.4194N	00146.2698W	518.2	06/19/2025	08:28:49.67	1.2	8	2.63	2.02	5.51	2.16	4.58	2.45	3.69	2.73	6.33	2.86	7.07	3.28
3826.4190N	00146.2703W	518.2	06/19/2025	08:28:50.57	1.2	8	2.42	2.02	5.28	2.16	4.30	2.45	3.46	2.73	5.91	2.86	6.52	3.27
3826.4186N	00146.2708W	518.3	06/19/2025	08:28:51.62	1.2	8	2.44	2.02	5.26	2.16	4.27	2.45	3.40	2.74	6.01	2.86	6.69	3.25
3826.4183N	00146.2715W	518.3	06/19/2025	08:28:52.67	1.2	8	2.66	2.01	5.53	2.16	4.51	2.45	3.67	2.74	6.17	2.86	6.82	3.25
3826.4184N	00146.2719W	518.4	06/19/2025	08:28:53.57	1.2	8	2.68	2.01	5.60	2.16	4.77	2.45	3.96	2.74	6.50	2.85	6.99	3.25
3826.4188N	00146.2720W	518.3	06/19/2025	08:28:54.62	1.2	8	2.81	2.01	5.67	2.15	4.76	2.45	3.89	2.75	6.47	2.87	7.21	3.26
3826.4192N	00146.2721W	518.2	06/19/2025	08:28:55.67	1.2	8	2.32	2.02	5.15	2.17	4.28	2.45	3.53	2.72	6.18	2.84	7.14	3.24
3826.4197N	00146.2724W	518.1	06/19/2025	08:28:56.57	1.2	8	2.45	2.01	5.30	2.16	4.45	2.45	3.58	2.74	6.07	2.85	6.81	3.23
3826.4202N	00146.2728W	518.1	06/19/2025	08:28:57.62	1.2	8	2.50	2.01	5.37	2.16	4.46	2.45	3.58	2.74	6.21	2.85	7.17	3.24
3826.4207N	00146.2730W	518.1	06/19/2025	08:28:58.67	1.2	8	2.94	2.01	5.79	2.16	4.97	2.46	4.25	2.75	6.95	2.85	7.90	3.22
3826.4213N	00146.2730W	518.0	06/19/2025	08:28:59.57	1.2	8	2.69	2.01	5.72	2.16	5.01	2.45	4.52	2.74	7.28	2.85	8.32	3.22
3826.4217N	00146.2728W	518.0	06/19/2025	08:29:00.61	1.2	8	2.57	2.02	5.63	2.17	5.07	2.45	4.63	2.73	7.65	2.82	8.90	3.18
3826.4221N	00146.2726W	517.9	06/19/2025	08:29:01.66	1.2	8	2.92	2.02	6.18	2.16	5.87	2.45	5.64	2.72	9.11	2.82	10.62	3.19
3826.4226N	00146.2726W	517.8	06/19/2025	08:29:02.57	1.2	8	3.19	2.01	6.66	2.16	6.49	2.45	6.46	2.72	9.98	2.83	11.67	3.17
3826.4232N	00146.2724W	517.8	06/19/2025	08:29:03.61	1.2	8	3.34	2.01	6.89	2.16	6.75	2.45	6.70	2.73	10.38	2.84	12.23	3.22
3826.4239N	00146.2723W	517.8	06/19/2025	08:29:04.66	1.2	8	4.01	2.00	7.59	2.15	7.60	2.46	7.52	2.75	11.01	2.86	12.53	3.24
3826.4245N	00146.2723W	517.7	06/19/2025	08:29:05.56	1.2	8	3.93	2.01	7.71	2.15	7.76	2.45	7.79	2.74	11.30	2.85	12.60	3.22
3826.4250N	00146.2720W	517.6	06/19/2025	08:29:06.61	1.2	8	3.66	2.01	7.43	2.16	7.48	2.45	7.46	2.73	11.07	2.83	12.71	3.18
3826.4253N	00146.2714W	517.5	06/19/2025	08:29:07.67	1.2	8	3.69	2.01	7.42	2.16	7.45	2.45	7.54	2.74	11.26	2.85	12.95	3.22
3826.4254N	00146.2706W	517.5	06/19/2025	08:29:08.56	1.2	8	3.41	2.01	6.93	2.16	6.74	2.45	6.65	2.74	10.19	2.88	11.82	3.28
3826.4252N	00146.2698W	517.5	06/19/2025	08:29:09.61	1.2	8	3.16	2.01	6.50	2.16	6.17	2.46	5.93	2.76	9.41	2.92	11.31	3.31
3826.4250N	00146.2690W	517.4	06/19/2025	08:29:10.67	1.2	8	3.38	2.01	6.77	2.15	6.44	2.46	6.25	2.77	9.66	2.92	11.24	3.33
3826.4249N	00146.2682W	517.5	06/19/2025	08:29:11.56	1.2	8	3.47	2.00	6.70	2.14	6.20	2.46	5.80	2.78	8.87	2.92	10.30	3.30
