Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3825.8020N	00146.2011W	568.4	06/19/2025	09:07:33.89	1.7	6	3.80	2.16	7.27	2.33	6.48	2.46	6.29	2.74	9.01	3.00	10.72	3.45
3825.8025N	00146.2013W	568.3	06/19/2025	09:07:34.94	1.7	6	3.54	2.17	7.03	2.34	6.36	2.45	6.27	2.74	8.98	3.02	10.64	3.47
3825.8030N	00146.2016W	568.3	06/19/2025	09:07:35.99	1.7	6	3.76	2.16	7.31	2.33	6.54	2.46	6.32	2.76	9.03	3.03	10.58	3.46
3825.8036N	00146.2020W	568.0	06/19/2025	09:07:36.89	1.7	6	3.80	2.17	7.32	2.34	6.45	2.47	6.26	2.76	8.87	3.00	10.44	3.43
3825.8042N	00146.2023W	567.8	06/19/2025	09:07:37.94	1.7	6	3.61	2.17	7.05	2.34	6.27	2.47	6.02	2.76	8.66	3.01	10.57	3.44
3825.8047N	00146.2026W	567.8	06/19/2025	09:07:38.99	1.7	6	3.54	2.17	6.93	2.34	6.22	2.46	6.04	2.74	8.71	2.99	10.50	3.41
3825.8052N	00146.2028W	567.8	06/19/2025	09:07:39.89	1.7	6	3.59	2.17	7.17	2.35	6.28	2.46	6.13	2.73	8.85	2.99	10.67	3.42
3825.8057N	00146.2028W	567.7	06/19/2025	09:07:40.94	1.7	6	3.28	2.18	6.72	2.35	6.08	2.46	5.93	2.73	8.39	2.99	10.21	3.42
3825.8062N	00146.2027W	567.7	06/19/2025	09:07:41.99	1.7	6	3.26	2.18	6.75	2.36	6.04	2.46	5.90	2.72	8.50	2.96	10.49	3.39
3825.8067N	00146.2026W	567.6	06/19/2025	09:07:42.89	1.7	6	3.32	2.18	6.87	2.35	6.29	2.46	6.19	2.71	9.06	2.96	11.20	3.40
3825.8072N	00146.2026W	567.5	06/19/2025	09:07:43.94	1.7	6	3.27	2.18	6.84	2.35	6.29	2.46	6.36	2.71	9.33	2.96	11.60	3.39
3825.8076N	00146.2026W	567.5	06/19/2025	09:07:44.99	1.7	6	3.43	2.18	6.65	2.37	5.86	2.47	5.91	2.71	8.88	2.93	11.29	3.42
3825.8079N	00146.2027W	567.9	06/19/2025	09:07:45.89	1.3	7	3.05	2.18	6.37	2.37	5.80	2.47	5.90	2.70	9.00	2.92	11.43	3.37
3825.8080N	00146.2022W	568.7	06/19/2025	09:07:46.94	1.3	7	3.28	2.18	6.80	2.36	6.35	2.46	6.42	2.71	9.52	2.94	12.27	3.37
3825.8079N	00146.2016W	569.0	06/19/2025	09:07:47.99	1.3	7	3.34	2.18	6.92	2.36	6.59	2.46	6.84	2.71	10.24	2.95	13.42	3.39
3825.8076N	00146.2011W	568.9	06/19/2025	09:07:48.89	1.3	7	3.23	2.18	6.70	2.37	6.47	2.47	6.81	2.71	10.25	2.92	13.52	3.35
3825.8074N	00146.2005W	568.8	06/19/2025	09:07:49.94	1.3	7	3.23	2.18	6.81	2.36	6.64	2.46	6.87	2.71	10.32	2.92	13.60	3.32
3825.8071N	00146.1999W	568.7	06/19/2025	09:07:50.99	1.3	7	3.32	2.18	6.91	2.37	6.77	2.47	7.11	2.71	10.74	2.92	14.20	3.31
3825.8067N	00146.1995W	568.7	06/19/2025	09:07:51.89	1.3	7	3.30	2.18	6.94	2.37	6.71	2.47	7.10	2.71	10.70	2.90	13.83	3.30
3825.8062N	00146.1994W	568.5	06/19/2025	09:07:52.94	1.3	7	3.54	2.18	7.30	2.37	7.12	2.47	7.43	2.71	10.96	2.93	13.89	3.35
3825.8057N	00146.1994W	568.2	06/19/2025	09:07:53.99	1.3	7	3.63	2.18	7.29	2.35	6.89	2.46	6.99	2.73	10.17	2.96	12.94	3.38
3825.8051N	00146.1994W	568.1	06/19/2025	09:07:54.89	1.3	7	3.31	2.18	6.85	2.35	6.34	2.45	6.38	2.71	9.43	2.95	11.76	3.40
3825.8045N	00146.1994W	567.8	06/19/2025	09:07:55.94	1.3	7	3.13	2.18	6.69	2.36	6.20	2.45	6.22	2.70	9.30	2.96	11.68	3.42
3825.8039N	00146.1993W	567.6	06/19/2025	09:07:56.99	1.3	7	3.42	2.18	7.08	2.35	6.50	2.45	6.39	2.72	9.30	2.97	11.13	3.44
3825.8033N	00146.1992W	567.4	06/19/2025	09:07:57.89	1.3	7	3.57	2.18	7.05	2.35	6.37	2.44	6.25	2.71	9.15	2.97	10.96	3.46
3825.8028N	00146.1991W	567.3	06/19/2025	09:07:58.94	1.3	7	3.60	2.17	7.11	2.34	6.44	2.45	6.38	2.72	9.14	2.98	11.02	3.45
3825.8023N	00146.1991W	567.2	06/19/2025	09:07:59.99	1.3	7	3.55	2.17	7.24	2.34	6.70	2.44	6.63	2.72	9.42	3.00	11.30	3.48
3825.8021N	00146.1990W	566.9	06/19/2025	09:08:02.89	1.3	7	3.53	2.17	7.24	2.34	6.75	2.44	6.71	2.73	9.45	3.01	11.40	3.49	s
3825.8021N	00146.1990W	567.0	06/19/2025	09:08:03.94	1.3	7	3.49	2.17	7.16	2.34	6.71	2.44	6.68	2.72	9.47	3.00	11.39	3.50
3825.8021N	00146.1990W	567.0	06/19/2025	09:08:04.99	1.3	7	3.45	2.17	7.11	2.34	6.57	2.44	6.42	2.72	9.32	3.00	11.32	3.51
3825.8019N	00146.1990W	567.1	06/19/2025	09:08:05.89	1.3	7	3.59	2.17	7.24	2.35	6.62	2.44	6.41	2.70	9.10	2.97	10.93	3.47
3825.8015N	00146.1988W	567.1	06/19/2025	09:08:06.94	1.3	7	3.56	2.17	7.23	2.34	6.57	2.43	6.38	2.70	9.14	2.98	10.68	3.47
3825.8010N	00146.1986W	567.0	06/19/2025	09:08:07.99	1.3	7	3.57	2.17	7.31	2.34	6.71	2.44	6.54	2.70	8.98	2.95	10.60	3.47
3825.8006N	00146.1984W	566.9	06/19/2025	09:08:08.89	1.3	7	3.76	2.18	7.24	2.35	6.44	2.43	6.20	2.68	8.80	2.93	10.61	3.42
3825.8001N	00146.1980W	566.9	06/19/2025	09:08:09.94	1.3	7	3.12	2.18	6.55	2.36	5.98	2.44	5.83	2.69	8.74	2.90	10.55	3.39
3825.7997N	00146.1976W	566.9	06/19/2025	09:08:10.99	1.3	7	3.32	2.17	6.83	2.35	6.20	2.44	6.07	2.68	8.72	2.92	10.45	3.40
3825.7993N	00146.1973W	566.9	06/19/2025	09:08:11.89	1.3	7	3.58	2.17	7.10	2.35	6.37	2.44	6.23	2.68	8.85	2.92	10.63	3.41
3825.7988N	00146.1969W	566.8	06/19/2025	09:08:12.94	1.3	7	3.41	2.18	6.99	2.35	6.30	2.44	6.09	2.68	8.85	2.91	10.78	3.38
3825.7984N	00146.1965W	566.7	06/19/2025	09:08:13.99	1.3	7	3.13	2.18	6.63	2.36	6.04	2.44	6.01	2.67	8.74	2.88	10.47	3.33
3825.7981N	00146.1958W	566.7	06/19/2025	09:08:14.89	1.3	7	2.75	2.18	6.03	2.37	5.34	2.46	5.24	2.69	8.21	2.86	10.05	3.32
3825.7981N	00146.1952W	566.7	06/19/2025	09:08:15.94	1.3	7	2.79	2.18	6.03	2.37	5.31	2.46	5.17	2.70	8.04	2.86	10.09	3.34
3825.7982N	00146.1946W	566.8	06/19/2025	09:08:16.99	1.3	7	3.58	2.17	7.18	2.34	6.61	2.43	6.51	2.70	9.24	2.92	10.94	3.36
3825.7985N	00146.1942W	567.0	06/19/2025	09:08:17.89	1.3	7	3.28	2.18	6.83	2.35	6.36	2.44	6.28	2.67	9.01	2.88	10.81	3.32
3825.7989N	00146.1940W	567.2	06/19/2025	09:08:18.94	1.3	7	3.09	2.18	6.58	2.36	6.03	2.45	6.09	2.68	9.03	2.90	10.98	3.33
3825.7992N	00146.1942W	567.4	06/19/2025	09:08:19.84	1.3	7	3.73	2.17	7.40	2.34	6.84	2.44	6.79	2.70	9.50	2.94	11.49	3.40
3825.7997N	00146.1944W	567.6	06/19/2025	09:08:20.89	1.3	7	3.80	2.17	7.52	2.34	6.92	2.44	6.93	2.70	9.80	2.94	11.67	3.38
3825.8003N	00146.1946W	567.6	06/19/2025	09:08:21.94	1.3	7	3.56	2.17	7.27	2.35	6.74	2.44	6.80	2.69	9.68	2.92	11.64	3.38
3825.8007N	00146.1949W	567.7	06/19/2025	09:08:22.84	1.3	7	3.84	2.17	7.57	2.33	7.01	2.43	6.99	2.71	9.88	2.97	12.01	3.43
3825.8010N	00146.1953W	567.8	06/19/2025	09:08:23.89	1.3	7	3.55	2.17	7.21	2.34	6.67	2.43	6.61	2.70	9.47	2.95	11.65	3.43
3825.8013N	00146.1959W	567.6	06/19/2025	09:08:24.94	1.3	7	3.32	2.18	6.88	2.35	6.31	2.44	6.29	2.70	9.25	2.93	11.39	3.41
3825.8016N	00146.1963W	567.5	06/19/2025	09:08:25.84	1.3	7	4.07	2.16	7.61	2.33	6.86	2.44	6.82	2.74	9.53	3.01	11.38	3.47
3825.8019N	00146.1968W	567.4	06/19/2025	09:08:26.89	1.3	7	4.20	2.16	7.77	2.32	6.89	2.44	6.72	2.74	9.36	3.00	11.37	3.45
3825.8022N	00146.1972W	567.1	06/19/2025	09:08:27.94	1.3	7	4.30	2.16	7.85	2.33	6.91	2.43	6.85	2.72	9.70	3.00	11.85	3.46
3825.8026N	00146.1976W	567.0	06/19/2025	09:08:28.84	1.3	7	4.07	2.17	7.79	2.33	7.08	2.44	7.06	2.72	9.93	2.97	12.15	3.42
3825.8031N	00146.1977W	567.1	06/19/2025	09:08:29.89	1.3	7	3.68	2.17	7.44	2.35	6.85	2.44	6.87	2.71	9.96	2.95	12.48	3.40
3825.8035N	00146.1977W	567.3	06/19/2025	09:08:30.94	1.3	7	3.64	2.18	7.32	2.35	6.76	2.45	6.89	2.71	10.07	2.96	12.83	3.38
3825.8039N	00146.1981W	567.3	06/19/2025	09:08:31.84	1.3	7	3.28	2.18	6.94	2.36	6.58	2.45	6.78	2.71	10.14	2.93	12.99	3.35
3825.8044N	00146.1984W	567.3	06/19/2025	09:08:32.89	1.3	7	3.39	2.18	7.07	2.36	6.79	2.46	7.08	2.73	10.52	2.94	13.39	3.34
3825.8049N	00146.1987W	567.4	06/19/2025	09:08:33.94	1.3	7	3.22	2.18	6.81	2.37	6.51	2.46	6.84	2.71	10.29	2.93	13.35	3.35
3825.8054N	00146.1989W	567.5	06/19/2025	09:08:34.84	1.3	7	3.63	2.18	7.42	2.36	7.19	2.46	7.61	2.73	11.18	2.94	14.30	3.35
3825.8058N	00146.1989W	567.5	06/19/2025	09:08:35.89	1.3	7	3.27	2.18	6.96	2.37	6.83	2.46	7.19	2.70	10.66	2.88	13.81	3.31
3825.8061N	00146.1991W	567.6	06/19/2025	09:08:36.94	1.3	7	3.27	2.18	6.84	2.37	6.80	2.47	7.22	2.71	10.59	2.90	13.75	3.30
3825.8062N	00146.1996W	567.6	06/19/2025	09:08:37.84	1.3	7	3.45	2.19	6.32	2.38	6.66	2.47	7.13	2.70	10.60	2.90	13.86	3.30
3825.8065N	00146.2002W	567.4	06/19/2025	09:08:38.89	1.3	7	3.20	2.18	6.88	2.37	6.61	2.46	7.06	2.70	10.65	2.90	14.05	3.30
3825.8069N	00146.2006W	567.2	06/19/2025	09:08:39.94	1.3	7	3.08	2.18	6.64	2.37	6.34	2.47	6.83	2.70	10.48	2.90	14.22	3.30
3825.8073N	00146.2005W	567.2	06/19/2025	09:08:40.84	1.3	7	3.28	2.18	7.01	2.37	6.89	2.46	7.52	2.70	11.39	2.90	15.24	3.33
3825.8075N	00146.2001W	567.3	06/19/2025	09:08:41.89	1.3	7	3.04	2.18	6.65	2.37	6.48	2.47	7.23	2.69	10.80	2.87	14.59	3.30
3825.8075N	00146.1998W	567.2	06/19/2025	09:08:42.94	1.3	7	3.32	2.18	7.14	2.37	7.28	2.46	8.21	2.69	12.06	2.84	15.90	3.27
3825.8074N	00146.1993W	567.1	06/19/2025	09:08:43.84	1.3	7	3.85	2.18	7.91	2.37	8.14	2.46	9.10	2.69	13.36	2.89	17.42	3.31
3825.8072N	00146.1986W	566.9	06/19/2025	09:08:44.89	1.3	7	4.03	2.18	8.37	2.37	9.00	2.45	10.23	2.69	14.94	2.89	18.84	3.32
3825.8069N	00146.1980W	566.9	06/19/2025	09:08:45.94	1.3	7	4.63	2.18	9.40	2.36	10.16	2.45	11.56	2.69	16.17	2.91	19.67	3.29
3825.8065N	00146.1975W	566.7	06/19/2025	09:08:46.84	1.3	7	4.61	2.18	9.39	2.36	10.25	2.45	11.57	2.70	16.18	2.91	19.36	3.29
3825.8060N	00146.1972W	566.7	06/19/2025	09:08:47.89	1.3	7	4.34	2.18	8.84	2.36	9.60	2.45	10.74	2.70	14.90	2.91	17.83	3.28
3825.8056N	00146.1971W	566.6	06/19/2025	09:08:48.94	1.3	7	3.73	2.18	7.82	2.37	8.23	2.46	9.13	2.69	13.23	2.88	16.20	3.27
3825.8053N	00146.1971W	566.5	06/19/2025	09:08:49.84	1.3	7	4.07	2.18	8.42	2.37	9.05	2.46	9.91	2.69	13.89	2.87	16.78	3.24
3825.8051N	00146.1971W	566.4	06/19/2025	09:08:50.89	1.3	7	4.29	2.18	8.71	2.36	9.35	2.46	10.25	2.70	13.93	2.90	16.38	3.29
3825.8050N	00146.1971W	566.3	06/19/2025	09:08:51.94	1.3	7	4.42	2.18	8.91	2.36	9.60	2.46	10.49	2.70	14.06	2.90	16.51	3.29
3825.8051N	00146.1971W	566.5	06/19/2025	09:08:52.84	1.3	7	4.45	2.18	9.00	2.36	9.75	2.46	10.68	2.71	14.55	2.90	16.87	3.25
3825.8051N	00146.1971W	566.5	06/19/2025	09:08:53.89	1.3	7	4.44	2.18	9.01	2.36	9.75	2.46	10.80	2.71	14.59	2.89	16.97	3.25
3825.8051N	00146.1971W	566.4	06/19/2025	09:08:54.94	1.3	7	4.50	2.18	9.11	2.36	9.85	2.46	10.84	2.71	14.54	2.90	16.84	3.27
3825.8051N	00146.1971W	566.4	06/19/2025	09:08:55.84	1.3	7	4.56	2.18	9.20	2.36	9.94	2.46	10.98	2.71	14.55	2.91	16.78	3.27
3825.8051N	00146.1971W	566.4	06/19/2025	09:08:56.89	1.7	6	4.52	2.18	9.19	2.36	9.91	2.46	10.88	2.71	14.62	2.91	16.95	3.28
3825.8051N	00146.1971W	566.4	06/19/2025	09:08:57.94	1.7	6	4.53	2.18	9.21	2.36	9.97	2.46	10.96	2.71	14.58	2.91	16.90	3.28
3825.8051N	00146.1971W	566.4	06/19/2025	09:08:58.84	1.3	7	4.47	2.18	9.11	2.36	9.84	2.46	10.85	2.71	14.78	2.90	17.06	3.27
3825.8051N	00146.1971W	566.4	06/19/2025	09:08:59.89	1.3	7	4.34	2.18	8.86	2.36	9.53	2.46	10.55	2.71	14.54	2.91	17.06	3.28
3825.8051N	00146.1971W	566.4	06/19/2025	09:09:01.09	1.3	7	4.34	2.18	8.85	2.36	9.49	2.46	10.44	2.71	14.40	2.90	16.98	3.29
3825.8050N	00146.1970W	566.5	06/19/2025	09:09:02.14	1.3	7	4.06	2.18	8.40	2.36	8.82	2.46	9.72	2.70	13.55	2.91	16.31	3.28
3825.8046N	00146.1967W	566.3	06/19/2025	09:09:03.04	1.3	7	3.94	2.18	8.16	2.36	8.43	2.46	9.16	2.71	12.65	2.90	15.38	3.29
3825.8041N	00146.1965W	566.3	06/19/2025	09:09:04.09	1.3	7	3.75	2.18	7.86	2.36	7.95	2.46	8.55	2.71	12.20	2.91	14.91	3.31
3825.8036N	00146.1961W	566.2	06/19/2025	09:09:05.14	1.3	7	3.82	2.17	7.89	2.36	7.83	2.45	8.31	2.70	11.76	2.91	14.50	3.34
3825.8030N	00146.1956W	566.2	06/19/2025	09:09:06.04	1.3	7	3.71	2.17	7.74	2.35	7.56	2.44	7.80	2.68	10.82	2.90	13.02	3.35
3825.8026N	00146.1952W	566.2	06/19/2025	09:09:07.09	1.3	7	3.69	2.17	7.64	2.35	7.36	2.44	7.56	2.69	10.39	2.94	12.69	3.37
3825.8022N	00146.1948W	566.0	06/19/2025	09:09:08.14	1.3	7	3.59	2.17	7.45	2.35	7.11	2.43	7.28	2.69	10.25	2.92	12.41	3.37
3825.8018N	00146.1943W	566.0	06/19/2025	09:09:09.04	1.3	7	3.44	2.17	7.26	2.35	6.84	2.43	7.01	2.68	10.07	2.93	12.33	3.38
3825.8013N	00146.1938W	566.0	06/19/2025	09:09:10.09	1.3	7	3.56	2.17	7.41	2.34	6.88	2.43	7.00	2.69	9.98	2.93	12.14	3.37
3825.8008N	00146.1933W	566.1	06/19/2025	09:09:11.14	1.3	7	3.62	2.17	7.39	2.35	6.85	2.44	6.92	2.70	9.86	2.92	11.92	3.35
3825.8003N	00146.1929W	566.1	06/19/2025	09:09:12.04	1.3	7	3.55	2.17	7.24	2.35	6.61	2.44	6.67	2.70	9.50	2.92	11.62	3.36
3825.7999N	00146.1923W	566.0	06/19/2025	09:09:13.09	1.3	7	3.22	2.18	6.89	2.36	6.31	2.44	6.37	2.68	9.25	2.89	11.34	3.29
3825.7996N	00146.1918W	566.0	06/19/2025	09:09:14.14	1.3	7	3.35	2.18	7.04	2.36	6.47	2.45	6.57	2.69	9.34	2.89	11.50	3.29
3825.7992N	00146.1914W	566.0	06/19/2025	09:09:15.04	1.3	7	3.27	2.18	6.96	2.36	6.38	2.45	6.51	2.70	9.51	2.92	11.63	3.34
3825.7987N	00146.1912W	565.9	06/19/2025	09:09:16.09	1.3	7	4.22	2.17	7.72	2.35	6.76	2.45	6.66	2.72	9.60	2.95	11.77	3.35
3825.7983N	00146.1907W	565.9	06/19/2025	09:09:17.14	1.3	7	3.69	2.18	7.27	2.36	6.36	2.44	6.25	2.68	8.97	2.89	11.34	3.33
3825.7982N	00146.1902W	565.9	06/19/2025	09:09:18.04	1.3	7	3.24	2.18	6.81	2.37	5.93	2.45	5.83	2.69	8.23	2.86	10.28	3.29
3825.7984N	00146.1898W	566.0	06/19/2025	09:09:19.09	1.3	7	2.72	2.18	6.09	2.37	5.27	2.45	5.04	2.69	7.43	2.85	8.59	3.24
3825.7987N	00146.1895W	566.3	06/19/2025	09:09:19.99	1.3	7	2.79	2.18	6.17	2.37	5.32	2.45	5.15	2.69	7.61	2.88	8.64	3.27
3825.7991N	00146.1896W	566.3	06/19/2025	09:09:21.04	1.3	7	3.02	2.18	6.54	2.36	5.65	2.45	5.36	2.70	7.80	2.90	8.89	3.31
3825.7994N	00146.1899W	566.4	06/19/2025	09:09:22.09	1.3	7	3.58	2.17	6.95	2.35	5.89	2.47	5.69	2.75	8.27	2.95	9.52	3.33
3825.7999N	00146.1903W	566.5	06/19/2025	09:09:22.99	1.3	7	3.38	2.18	6.76	2.36	5.78	2.45	5.60	2.70	8.16	2.88	9.68	3.30
3825.8004N	00146.1906W	566.5	06/19/2025	09:09:24.04	1.3	7	3.08	2.18	6.70	2.36	5.87	2.44	5.63	2.69	7.97	2.88	9.29	3.31
3825.8010N	00146.1909W	566.5	06/19/2025	09:09:25.09	1.3	7	2.91	2.18	6.46	2.37	5.60	2.45	5.28	2.68	7.57	2.86	8.69	3.29
3825.8014N	00146.1914W	566.3	06/19/2025	09:09:25.99	1.3	7	2.83	2.18	6.27	2.37	5.37	2.45	5.13	2.69	7.51	2.87	8.68	3.30
3825.8018N	00146.1919W	566.3	06/19/2025	09:09:27.04	1.3	7	3.07	2.18	6.54	2.36	5.71	2.44	5.55	2.69	8.26	2.88	9.50	3.28
3825.8021N	00146.1925W	566.2	06/19/2025	09:09:28.09	1.3	7	3.72	2.17	7.47	2.34	6.74	2.44	6.73	2.70	9.58	2.92	11.16	3.33
3825.8026N	00146.1932W	566.1	06/19/2025	09:09:28.99	1.3	7	3.61	2.17	7.49	2.35	6.94	2.43	7.11	2.70	10.16	2.92	12.17	3.37
3825.8031N	00146.1938W	566.2	06/19/2025	09:09:30.04	1.3	7	3.84	2.17	7.80	2.34	7.29	2.43	7.46	2.72	10.65	2.96	12.62	3.38
3825.8035N	00146.1943W	566.3	06/19/2025	09:09:31.09	1.3	7	5.59	2.18	7.89	2.35	7.24	2.43	7.51	2.70	10.95	2.93	13.31	3.36
3825.8039N	00146.1946W	566.3	06/19/2025	09:09:31.99	2.5	6	4.07	2.17	8.18	2.34	7.92	2.43	8.35	2.72	11.83	2.98	14.10	3.40
3825.8044N	00146.1948W	566.4	06/19/2025	09:09:33.04	1.3	7	4.20	2.17	8.36	2.34	8.12	2.44	8.54	2.74	11.89	2.97	14.26	3.38
3825.8048N	00146.1951W	566.5	06/19/2025	09:09:34.09	1.3	7	4.40	2.17	8.56	2.34	8.36	2.45	8.82	2.75	12.25	2.95	14.33	3.34
3825.8053N	00146.1955W	566.6	06/19/2025	09:09:34.99	1.3	7	4.52	2.17	8.69	2.35	8.48	2.46	8.97	2.74	12.87	2.94	15.29	3.29
3825.8059N	00146.1959W	566.7	06/19/2025	09:09:36.04	1.3	7	4.06	2.18	8.42	2.36	8.47	2.45	9.18	2.72	13.02	2.92	15.80	3.30
3825.8065N	00146.1962W	566.8	06/19/2025	09:09:37.09	1.3	7	4.43	2.17	8.80	2.35	8.93	2.45	9.62	2.73	13.29	2.94	15.66	3.32
3825.8070N	00146.1966W	566.9	06/19/2025	09:09:37.99	1.3	7	4.26	2.17	8.63	2.35	8.74	2.45	9.48	2.73	13.35	2.95	15.82	3.33
3825.8075N	00146.1972W	566.8	06/19/2025	09:09:39.04	1.3	7	4.12	2.18	8.40	2.36	8.51	2.45	9.33	2.71	12.76	2.90	16.42	3.33
3825.8082N	00146.1977W	566.9	06/19/2025	09:09:40.09	1.3	7	3.18	2.19	6.98	2.38	6.74	2.46	7.32	2.69	10.81	2.84	13.88	3.24
3825.8086N	00146.1980W	566.9	06/19/2025	09:09:40.99	1.3	7	2.73	2.19	6.19	2.38	5.61	2.47	5.82	2.74	9.29	2.85	12.69	3.23
3825.8089N	00146.1980W	566.9	06/19/2025	09:09:42.04	1.3	7	2.78	2.19	6.31	2.38	5.82	2.47	6.14	2.72	10.48	2.86	12.27	3.24
3825.8092N	00146.1981W	566.9	06/19/2025	09:09:43.09	1.3	7	4.38	2.17	8.84	2.34	9.10	2.44	9.84	2.73	13.62	2.95	16.06	3.32
3825.8095N	00146.1983W	566.8	06/19/2025	09:09:43.99	1.3	7	4.59	2.16	8.83	2.34	8.87	2.46	9.59	2.76	13.60	2.98	15.13	3.36
3825.8098N	00146.1985W	566.8	06/19/2025	09:09:45.04	1.3	7	4.75	2.18	9.27	2.35	9.64	2.44	10.60	2.72	14.08	2.91	15.82	3.34
3825.8102N	00146.1983W	566.9	06/19/2025	09:09:46.09	1.3	7	3.98	2.19	8.24	2.38	8.45	2.45	9.08	2.70	11.90	2.90	12.96	3.33
3825.8105N	00146.1978W	567.2	06/19/2025	09:09:46.99	1.3	7	3.99	2.18	8.27	2.36	8.19	2.44	8.56	2.70	10.87	2.92	11.82	3.37
3825.8106N	00146.1972W	567.3	06/19/2025	09:09:48.04	1.3	7	3.51	2.18	7.52	2.36	7.07	2.44	7.11	2.70	9.14	2.91	10.13	3.34
3825.8104N	00146.1966W	567.3	06/19/2025	09:09:49.09	1.3	7	3.07	2.18	6.75	2.37	5.92	2.45	5.75	2.70	7.66	2.89	8.61	3.32
3825.8101N	00146.1960W	567.2	06/19/2025	09:09:49.99	1.3	7	2.82	2.18	6.33	2.37	5.45	2.45	5.23	2.70	7.11	2.89	7.87	3.34
3825.8097N	00146.1954W	567.3	06/19/2025	09:09:51.04	1.3	7	2.93	2.18	6.53	2.36	5.40	2.45	4.94	2.71	6.62	2.91	6.85	3.33
